
ad_id,heading,location,timestamp,date,amount,lat,lon,canonical_url,image
358434134,Caffe Lusso espresso maskin (ny og ubrukt),Oslo,1719148620000,23.06.24,1000,59.9138,10.7387,https://www.finn.no/bap/forsale/ad.html?finnkode=358434134,https://images.finncdn.no/dynamic/default/2024/6/vertical-0/23/4/358/434/134_750f79df-318a-4249-999d-823411c7a75a.jpg
358494396,Baristautstyr bajonett / portafilter,Drammen,1719169153176,23.06.24,200,59.72132,10.21704,https://www.finn.no/bap/forsale/ad.html?finnkode=358494396,https://images.finncdn.no/dynamic/default/2024/6/vertical-0/23/6/358/494/396_76499b7e-59c7-43ac-ab39-c357d83d1dbd.jpg
358238542,DeLonghi kaffebrygger,Oppegård,1719139351231,23.06.24,400,59.77817,10.79552,https://www.finn.no/bap/forsale/ad.html?finnkode=358238542,https://images.finncdn.no/dynamic/default/2024/6/vertical-0/23/2/358/238/542_68edcbf7-eac1-4d27-a5ff-7203b64b6908.jpg
358710685,Fagor Espresso kaffemaskin,Drammen,1719325620000,25.06.24,400,59.75782,10.16145,https://www.finn.no/bap/forsale/ad.html?finnkode=358710685,https://images.finncdn.no/dynamic/default/2024/6/vertical-0/25/5/358/710/685_32331c99-48ad-488c-80e4-467181e99313.jpg
326478213,Bugatti (diva) espresso maskin med steamer,Reistad,1719517920000,27.06.24,5000,59.7759,10.2888,https://www.finn.no/bap/forsale/ad.html?finnkode=326478213,https://images.finncdn.no/dynamic/default/2023/10/vertical-0/30/3/326/478/213_263833328.jpg
359328132,Gaggia kaffekvern,Oslo,1719755056408,30.06.24,950,59.9381,10.7585,https://www.finn.no/bap/forsale/ad.html?finnkode=359328132,https://images.finncdn.no/dynamic/default/2024/6/vertical-0/30/2/359/328/132_f660edd7-5912-4d81-84e8-da1a7074d83e.jpg
359342132,Delonghi Magnifica S Cappuccino kaffemaskin,Oslo,1719760560000,30.06.24,499,59.83307,10.80795,https://www.finn.no/bap/forsale/ad.html?finnkode=359342132,https://images.finncdn.no/dynamic/default/2024/6/vertical-0/30/2/359/342/132_04b159b3-af1d-4756-b8c1-b0d2f804f10e.jpg
359615939,NY KRUPS Auto Cappuchino Set xs6000 melkeskummer,Oslo,1719926820000,02.07.24,800,59.9252,10.7367,https://www.finn.no/bap/forsale/ad.html?finnkode=359615939,https://images.finncdn.no/dynamic/default/2024/7/vertical-0/02/9/359/615/939_d55589cf-e4b6-402c-b3c7-1b9cc26daf92.jpg
359663416,Modern house kaffekvern,Bekkestua,1719946140000,02.07.24,500,59.92365,10.59174,https://www.finn.no/bap/forsale/ad.html?finnkode=359663416,https://images.finncdn.no/dynamic/default/2024/7/vertical-0/02/6/359/663/416_2d936379-8fa6-4dda-9270-1a8a598388ec.jpg
359908893,Espresso kaffekoker vintage,Gullaug,1720108500000,04.07.24,300,59.74859,10.2903,https://www.finn.no/bap/forsale/ad.html?finnkode=359908893,https://images.finncdn.no/dynamic/default/2024/7/vertical-0/04/3/359/908/893_f42cb4a0-6ea2-4ff4-96a8-081a7285195d.jpg
359909477,Alicia Delonghi,Oslo,1720108090298,04.07.24,500,59.92604,10.86651,https://www.finn.no/bap/forsale/ad.html?finnkode=359909477,https://images.finncdn.no/dynamic/default/2024/7/vertical-0/04/7/359/909/477_e99bf277-a73e-49f5-9229-4836bcb90acb.jpg
359946337,Valnøtt bottomless E61 portafilter,Oslo,1720123622634,04.07.24,950,59.9485,10.7814,https://www.finn.no/bap/forsale/ad.html?finnkode=359946337,https://images.finncdn.no/dynamic/default/2024/7/vertical-0/04/7/359/946/337_2474a96e-39b6-4e73-83fd-12100350a795.jpg
359987479,La Marzocco linea mini espresso/kaffemaskin i hvit,Oslo,1720171092355,05.07.24,42000,59.9075,10.7739,https://www.finn.no/bap/forsale/ad.html?finnkode=359987479,https://images.finncdn.no/dynamic/default/2024/7/vertical-0/05/9/359/987/479_cb8f22de-482a-4343-a2d4-02a29fadbe9d.jpg
359989350,La Marzocco linea mini espresso/kaffemaskin i hvit med helt ny pico kverner,Oslo,1720171634188,05.07.24,50000,59.9075,10.7739,https://www.finn.no/bap/forsale/ad.html?finnkode=359989350,https://images.finncdn.no/dynamic/default/2024/7/vertical-0/05/0/359/989/350_441c9231-749a-41fb-853e-f2c6b5d90dfb.jpg
351806445,La Spaziale Espressomaskin S5 EK TA + ITC 2 GR. Hvit med kverner,Oslo,1720306800000,06.07.24,8000,59.9075,10.7739,https://www.finn.no/bap/forsale/ad.html?finnkode=351806445,https://images.finncdn.no/dynamic/default/2024/5/vertical-0/05/5/351/806/445_641487f3-2980-4191-8159-74f1aa741db7.jpg
360293649,Espressomaskin DēLonghi,Drammen,1720360260000,07.07.24,350,59.7394,10.1647,https://www.finn.no/bap/forsale/ad.html?finnkode=360293649,https://images.finncdn.no/dynamic/default/2024/7/vertical-0/07/9/360/293/649_30776aac-c537-4b0a-be98-6e6d9821ebf5.jpg
360452923,Rengjørings middel til kaffemaskin og espresso,Oslo,1720449120000,08.07.24,200,59.9075,10.7739,https://www.finn.no/bap/forsale/ad.html?finnkode=360452923,https://images.finncdn.no/dynamic/default/2024/7/vertical-0/08/3/360/452/923_9aba1a46-762f-4abc-ae27-87785b59c1ef.jpg
360515502,Puck screen / filter til espresso 51 mm,Drammen,1720476300000,08.07.24,49,59.72132,10.21704,https://www.finn.no/bap/forsale/ad.html?finnkode=360515502,https://images.finncdn.no/dynamic/default/2024/7/vertical-0/08/2/360/515/502_5332b2e4-5bfa-435a-952d-c4446309c172.jpg
360527488,SMEG Espressomaskin selges billig! Svært lite brukt som ny! Nypris er 10 995kr,Fornebu,1720508666745,09.07.24,7000,59.8998,10.62909,https://www.finn.no/bap/forsale/ad.html?finnkode=360527488,https://images.finncdn.no/dynamic/default/2024/7/vertical-0/09/8/360/527/488_9f6c8c69-1fb0-4356-bf4d-5fdb4f576049.jpg
360608533,Smeg Espresso maskin,Gullaug,1720546152430,09.07.24,2500,59.7302,10.31001,https://www.finn.no/bap/forsale/ad.html?finnkode=360608533,https://images.finncdn.no/dynamic/default/2024/7/vertical-0/09/3/360/608/533_c9189f07-3321-462f-a64e-1ffd0fa93a78.jpg
360647856,Espresso maskin ny og ubrukt/ Espressomaskin Caffe Lusso,Oslo,1720589715040,10.07.24,1000,59.94863,10.73294,https://www.finn.no/bap/forsale/ad.html?finnkode=360647856,https://images.finncdn.no/dynamic/default/2024/7/vertical-0/10/6/360/647/856_9df32fbf-5ef0-46ff-82e2-ef0a7997228e.jpg
360692581,DeLonghi Espresso kaffemaskin - nesten ikke brukt,Bekkestua,1720613237014,10.07.24,2800,59.92365,10.59174,https://www.finn.no/bap/forsale/ad.html?finnkode=360692581,https://images.finncdn.no/dynamic/default/2024/7/vertical-0/10/1/360/692/581_e6ca6845-5b78-4f24-9d5f-fc09f5e2ace1.jpg
360732098,Vertuo Creatista,Ås,1720628640000,10.07.24,6000,59.6509,10.81082,https://www.finn.no/bap/forsale/ad.html?finnkode=360732098,https://images.finncdn.no/dynamic/default/2024/7/vertical-0/10/8/360/732/098_23ddc078-7437-4ceb-a0a4-34ae6b169887.jpg
360947356,SMEG espressomaskin rosa,Oslo,1720783214331,12.07.24,3200,59.92118,10.7281,https://www.finn.no/bap/forsale/ad.html?finnkode=360947356,https://images.finncdn.no/dynamic/default/2024/7/vertical-0/12/6/360/947/356_dbf3bb3b-12c0-46c8-948c-318c94782ffa.jpg
361039083,Wilfa Solito kaffekvern,Oslo,1720864023453,13.07.24,500,59.9165,10.80458,https://www.finn.no/bap/forsale/ad.html?finnkode=361039083,https://images.finncdn.no/dynamic/default/2024/7/vertical-0/13/3/361/039/083_01dd51fd-6b8b-48e7-ac69-076995090669.jpg
361110292,Wilfa Uniform Kaffekvern WSFBS - 200B,Gjettum,1720960291438,14.07.24,2700,59.906,10.52149,https://www.finn.no/bap/forsale/ad.html?finnkode=361110292,https://images.finncdn.no/dynamic/default/2024/7/vertical-0/13/2/361/110/292_2b369122-dfd6-447f-9993-f863b522f94a.jpg
361413714,Dolce Gusto kaffemaskin.,Slependen,1721116380000,16.07.24,250,59.88583,10.50264,https://www.finn.no/bap/forsale/ad.html?finnkode=361413714,https://images.finncdn.no/dynamic/default/2024/7/vertical-0/16/4/361/413/714_a04385aa-b3b8-4cd2-8744-546ff550c484.jpg
